71,فَعُلَ,CVCVCV,ضَرُبَ
72,فَعُولِيَّة,CVCVVCVCCVC,صُبُوحِيَّة
73,فَعِل,CVCVC,حَذِر
74,فَعِلَ,CVCVCV,فَهِمَ
75,فَعِيل,CVCVVC,رَحِيم
76,فَعِيلَة,CVCVVCVC,حَمِيدَة
77,فَعِيْلَة,CVCVVCVC,سَمِيرَة
78,فَعَّال,CVCCVVC,غَفَّار
79,فَعَّالَة,CVCCVVCVC,كَمَّاشَة
80,فَعَّلَ,CVCCVCV,سَبَّحَ
81,فَعِّيل,CVCCVVC,دَرِّيس
82,فَعْلان,CVCCVVC,عَطْشَان
83,فَعْلَاء,CVCCVVC,خَضْرَاء
84,فَعْلَة,CVCCVC,ضَرْبَة
85,فَعْلَلَ,CVCCVCV,دَحْرَجَ
86,فَعْلُ,CVCCV,يَوْمُ
87,فَعْنَلَ,CVCCVCV,قَلْنَسَ
88,فَعْوَلَ,CVCCVCV,دَهْوَرَ
89,فَعْيَلَ,CVCCVCV,عَثْيَرَ
90,فَوَاعِل,CVCVVCVC,فَوَارِس
91,فَوْعَل,CVCCVC,جَوْرَب
92,فَوْعَلَ,CVCCVCV,جَوْرَبَ
93,فَيْعَلَ,CVCCVCV,بَيْطَرَ
94,فُعَل,CVCVC,سُهَد
95,فُعَلَاء,CVCVCVVC,عُلَمَاء
96,فُعَيِّل,CVCVCCVC,رُغَيِّف
97,فُعَيْعِل,CVCVCCVC,دُرَيْهِم
98,فُعَيْل,CVCVCC,جُبَيْل
99,فُعَيْلان,CVCVCCVVC,نُعَيْمَان
100,فُعَيْلَاء,CVCVCCVVC,دُرَيْلَاء
101,فُعَيْلَة,CVCVCCVC,دُرَيْعَة
102,فُعُل,CVCVC,رُسُل
103,فُعُّول,CVCCVVC,قُدُّوم
104,فُعْلان,CVCCVVC,عُمْيَان
105,فِعَال,CVCVVC,قِتَال
106,فِعَالَة,CVCVVCVC,بِطَاقَة
107,فِعَالِيَّة,CVCVVCVCCVC,كِتَابِيَّة
108,فِعَّالِيَّة,CVCCVVCVCCVC,عِدَّادِيَّة
109,فِعْلَة,CVCCVC,فِتْيَة
110,مَفاعِل,CVCVVCVC,مَسَاجِد
111,مَفَاعِيل,CVCVVCVVC,مَصَابِيح
112,مَفْعَل,CVCCVC,مَكْتَب
113,مَفْعَلَة,CVCCVCVC,مَكْتَبَة
114,مَفْعِل,CVCCVC,مَنْزِل
115,مُفَاعَلَة,CVCVVCVCVC,مُقَاتَلَة
116,مُفَعَّل,CVCVCCVC,مُعَلَّم
117,مُفَعِّل,CVCVCCVC,مُعَلِّم
118,مُفَعْلَل,CVCVCCVC,مُدَحْرَج
119,مُفَعْلِل,CVCVCCVC,مُدَحْرِ
120,مِفْعَال,CVCCVVC,مِقْوَاد
121,مِفْعَل,CVCCVC,مِشْرَط
122,مِفْعِل,CVCCVC,مِسْكِع
123,يَتَفَعَّلُ,CVCVCVCCVCV,يَتَفَجَّرُ
124,يَسْتَفْعِلُ,CVCCVCCVCV,يَسْتَهْزِئُ
125,يَفْعُلُ,CVCCVCV,نَعْبُدُ
126,يُفَعِّلُ,CVCVCCVCV,نُسَبِّحُ
127,يُفْعِلُّ,CVCCVCCV,يُؤْمِنَّ
128,,,
129,أَفْعَلَ,CVCCVCV,
130,اسْتَفْعَلَ,VVCCVCCVCV,اسْتَخْرَجَ
131,يُفْعِلُ,CVCCVCV,
132,يُفْعِلُون,CVCCVCVVC,
133,يُفْعِلُونَ,CVCCVCVVCV,
