47,فَعِيْلَة,CVCVVCVC,سَمِيرَة
48,فَعِّيل,CVCCVVC,دَرِّيس
49,فَعْلان,CVCCVVC,عَطْشَان
50,فَعْلَاء,CVCCVVC,صَفْرَاءُ
51,فَعْلَة,CVCCVC,ضَرْبَة
52,فَعْلَلَ,CVCCVCV,دَحْرَجَ
53,فَعْلَى,CVCCVV,سَلْقَى
54,فَعْلُ,CVCCV,يَوْمُ
55,فَعْلِ,CVCCV,حَمْدُ
56,فَعْنَلَ,CVCCVCV,قَلْنَسَ
57,فَعْوَلَ,CVCCVCV,دَهْوَرَ
58,فَعْيَلَ,CVCCVCV,عَثْيَرَ
59,فَوَاعِل,CVCVVCVC,فَوَارِس
60,فَوْعَل,CVCCVC,جَوْرَب
61,فَوْعَلَ,CVCCVCV,جَوْرَبَ
62,فَيْعَلَ,CVCCVCV,بَيْطَرَ
63,فُعَل,CVCVC,سُهَد
64,فُعَلَاء,CVCVCVVC,عُلَمَاء
65,فُعَلَاءُ,CVCVCVVCV,السُّفَهَاءُ
66,فُعَيِّل,CVCVCCVC,حُمَيِّر
67,فُعَيْعِل,CVCVCCVC,دُرَيْهِم
68,فُعَيْل,CVCVCC,جُبَيْل
69,فُعَيْلان,CVCVCCVVC,نُعَيْمَان
70,فُعَيْلَاء,CVCVCCVVC,دُرَيْلَاء
71,فُعَيْلَة,CVCVCCVC,دُرَيْعَة
72,فُعَيْلَى,CVCVCCVV,بُرَيْعَى
73,فُعُل,CVCVC,رُسُل
74,فُعُولِيّ,CVCVVCVCC,أُصُوليّ
75,فُعُّول,CVCCVVC,قُدُّوم
76,فُعْلان,CVCCVVC,قُرْبَان
77,فُلْ,CVC,كُنْتُمْ
78,فِعَال,CVCVVC,قِتَال
79,فِعَالَة,CVCVVCVC,بِطَاقَة
80,فِعَالِيَّة,CVCVVCVCCVC,كِتَابِيَّة
81,فِعَل,CVCVC,الرِّبَا
82,فِعَّالِيَّة,CVCCVVCVCCVC,عِدَّادِيَّة
83,فِعْلان,CVCCVVC,صِبْيان
84,فِعْلَة,CVCCVC,فِتْيَة
85,فِعْلَى,CVCCVV,عِفْرَى
86,فِلْ,CVC,شِئْتُمَا
87,فِيعَال,CVVCVVC,مِيثَاق
88,مَافُلْ,CVVCVC,جَانٌّ
89,مَفاعِل,CVCVVCVC,مَسَاجِد
90,مَفَاعِيل,CVCVVCVVC,مَصَابِيح
91,مَفْعَل,CVCCVC,مَكْتَب
92,مَفْعَلَة,CVCCVCVC,مَكْتَبَة
93,مَفْعُول,CVCCVVC,مَغْضُوبِ
94,مَفْعِل,CVCCVC,مَنْزِل
95,مُتَفَاعِل,CVCVCVVCVCV,مُتَجَانِفٍ
96,مُتَفَعِّل,CVCVCVCCVC,مُتَوَفِّي
97,مُسْتَفْعَل,CVCCVCCVCV,مُسْتَقَرٌّ
98,مُفَاعَل,CVCVVCVC,مُسافَر
99,مُفَاعَلَة,CVCVVCVCVC,مُقَاتَلَة
100,مُفَاعِل,CVCVVCVC,مُكافِح
101,مُفَعَّل,CVCVCCVC,مُعَلَّم
102,مُفَعِّل,CVCVCCVC,مُعَلِّم
103,مُفَعْلَل,CVCVCCVC,مُدَحْرَج
104,مُفَعْلِل,CVCVCCVC,مُدَحْرِج
105,مِفْعَال,CVCCVVC,مِقْوَاد
106,مِفْعَل,CVCCVC,مِشْرَط
107,مِفْعِل,CVCCVC,مِسْكِع
108,يَتَفَاعَلُ,CVCVCVVCVCV,يَتَرَاجَعُ
109,يَتَفَاعَلّ,CVCVCVVCVCCV,يَتَحَاجُّونَ
110,يَتَفَعَّلُ,CVCVCVCCVCV,يَتَفَجَّرُ
111,يَتَفَعَّلْ,CVCVCVCCVC,يَتَرَبَّصُ
112,يَسْتَفْعِلُ,CVCCVCCVCV,يَسْتَهْزِئُ
113,يَفْعَلُ,CVCCVCV,يَخْدَعُ
114,يَفْعُلُ,CVCCVCCV,يَرْجُو
115,يَفْعِلُ,CVCCVCV,يَكْذِبُ
116,يُفَاعِلُ,CVCVVCVCV,يُخَادِعُ
117,يُفَعِّلُ,CVCVCCVCV,نُسَبِّحُ
118,يُفْعِلُ,CVCCVCV,يُخَرِج
119,يُفْعِلُّ,CVCCVCCV,يُؤْمِنَّ
120,فَاعِلُون,CVVCVCVVC,كَاتِبُون
121,فَاعِلَات,CVVCVCVVC,كَاتِبَات
123,نَفْعُلُ,CVCCVCV,نَعْبُدُ
124,فَعل,CVCC,أَنتَ
125,فُعل,CVCC,أُوفِ
126,فِعل,CVCC,إِنسٌ
127,فَعًل,CVCVC,أَذًى
128,فَعَل,CVCVC,فَقَدِ
129,فَعُل,CVCVC,أَقُل
130,فَعْل,CVCC,رَيْبَ
131,فَعۢل,CVCCC,ذَنۢبٌ
132,فَّعل,CVCC,مَّاتَ
133,فُعًل,CVCVC,هُدًى
134,فُعِل,CVCVC,كُتِبَ
135,فُعْل,CVCC,عُمْىٌ
136,فُعٓل,CVCC,سُوٓءَ
137,فُّعل,CVCC,رُّوحِنَا
138,فِعلّ,CVCC,كِدتَّ
139,فِعْل,CVCC,بِسْمِ
140,أَفعَل,CVCCVC,أَنشَأَكُم
141,أَفعِل,CVCCVC,أَنذِرِ
142,تَفعِل,CVCCVC,تَنقِمُونَ
143,فَأَعل,CVCVCC,ءَأَنتَ
144,فَاعَل,CVCCVC,ءَادَمُ
145,فَاعُل,CVCCVC,زَادُوكُمْ
146,فَعَلّ,CVCVC,أَشَدُّ
147,فَعَلْ,CVCVC,رَزَقْنَاهُمْ
148,فَعَّل,CVCVC,أَلَّفَ
149,فَعُلّ,CVCVC,عَدُوٌّ
150,فَعُلْ,CVCVC,وَقُلْنَا
151,فَعُول,CVCVCC,ذَلُولٌ
152,فَعِلّ,CVCVC,غَنِىٌّ
153,فَعِّل,CVCVC,طَيِّبَاتِ
154,فَّعَل,CVCVC,لَّنَا
155,فَّعُل,CVCVC,وَّهُم
156,فَّعِل,CVCVC,رَّحِمَ
157,فَّعْل,CVCC,لَّيْسَ
158,فُعَلّ,CVCVC,يُوَفَّ
159,فُعَّل,CVCVC,حُجَّتُنَآ
160,فُعُلّ,CVCVC,غُدُوُّهَا
161,فُعُول,CVCVCC,قُلُوبِهِمْ
162,فُعِلّ,CVCVC,أُهِلَّ
163,فُعِلْ,CVCVC,رُزِقْنَا
164,فُعِيل,CVCVCC,نُصِيبُ
165,فُعِّل,CVCVC,زُيِّنَ
166,فُفَعل,CVCVCC,فُؤَادُ
167,فُوعِل,CVCCVC,عُوقِبَ
168,فُّعُل,CVCVC,رُّسُلِنَا
169,فُۥعِل,CVCCVC,وُۥرِىَ
170,فِعَلّ,CVCVC,إِلَىَّ
171,فِعَّل,CVCVC,إِنَّكَ
172,فِيعَل,CVCCVC,عِيسَى
173,فِّعْل,CVCC,رِّزْقِ
174,نُفعِل,CVCCVC,نُودِىَ
175,يُفعُل,CVCCVC,يُوسُفُ
176,يُفعِل,CVCCVC,يُوصِى
177,أَفعِلْ,CVCCVC,أَنذِرْ
178,أَفَعلّ,CVCVCC,أَرَدتُّ
179,أَفَعَل,CVCVCVC,أَتَذَرُ
180,أَفَعُل,CVCVCVC,أَفَهُمُ
181,أَفَعْل,CVCVCC,أَتَيْتَ
182,أَفِعْل,CVCVCC,أَسِحْرٌ
183,أَفْعُل,CVCCVC,أَشْهُرٌ
184,أَفْعِل,CVCCVC,أَيْدِيهِمْ
185,أَنفَعل,CVCCVCC,أَنصَارَ
186,أُفِعْل,CVCVCC,أُمِرْتُ
187,أُفْعَل,CVCCVC,أُبْعَثُ
188,أُفْعِل,CVCCVC,أُرْسِلَ
189,أُف۟عِل,CVCCCVC,أُو۟لِى
190,تَفَعٓل,CVCVCC,تَشَآءُ
191,تَفِعٓل,CVCVCC,تَفِىٓءَ
192,تَفْعَل,CVCCVC,تَعْلَمُونَ
193,تَفْعُل,CVCCVC,تَكْفُرُونَ
194,تَفْعِل,CVCCVC,تَجْرِى
195,تُفِعْل,CVCVCC,تُصِبْكَ
196,تُفْعَل,CVCCVC,تُرْجَعُونَ
197,تُفْعُل,CVCCVC,تُخْفُوهَا
198,تُفْعِل,CVCCVC,تُخْرِجُونَ
199,تِفْعُل,CVCCVC,تِلْكُمُ
200,فَأَعْل,CVCVCC,سَأَلْتَهُمْ
201,فَاعَلْ,CVCCVC,وَاعَدْنَا
202,فَاعُول,CVCCVCC,هَارُوتَ
203,فَاعُۥل,CVCCVCC,دَاوُۥدُ
204,فَتْعَل,CVCCVC,تَتْبَعُهَا
205,فَعَأْل,CVCVCC,قَرَأْتَ
206,فَعَوْل,CVCVCC,دَعَوْتُكُمْ
207,فَعَيْل,CVCVCC,سَقَيْتَ
208,فَعَّلْ,CVCVC,حَرَّمْنَا
209,فَعُّول,CVCVCC,زَقُّومٍ
210,فَعِّلْ,CVCVC,نَبِّئْنَا
211,فَعْيَل,CVCCVC,قَرْيَتِكُمْ
212,فَعٓءُل,CVCCVC,جَآءُو
213,فَـَٔعل,CVCVCC,لَـَٔاتٍ
214,فَفَعَل,CVCVCVC,فَبَعَثَ
215,فَفَعُل,CVCVCVC,فَلَكُمُ
216,فَفَعْل,CVCVCC,فَعَلْنَ
217,فَفُعِل,CVCVCVC,فَبُهِتَ
218,فَفُعْل,CVCVCC,فَيُحْفِكُمْ
219,فَفِعُل,CVCVCVC,فَعِظُوهُنَّ
220,فَفِعْل,CVCVCC,فَنِصْفُ
221,فَفْعَل,CVCCVC,فَجْوَةٍ
222,فَنْعَل,CVCCVC,نَنْهَكَ
223,فَوَعَل,CVCVCVC,فَوَقَعَ
224,فَوُعِل,CVCVCVC,وَوُضِعَ
225,فَوْعِل,CVCCVC,قَوْمِى
226,فَيْعِل,CVCCVC,كَيْدِى
227,فَّاعِل,CVCCVC,لَّاكِنِ
228,فَّعَلْ,CVCVC,لَّقَدْ
229,فَّعُلْ,CVCVC,وَّهُمْ
230,فَّعُول,CVCVCC,رَّسُولٍ
231,فَّعِلْ,CVCVC,لَّئِنْ
232,فَّعِيل,CVCVCC,رَّحِيمٌ
233,فُعَّلْ,CVCVC,غُلَّتْ
234,فُعُوٓل,CVCVCC,قُرُوٓءٍ
235,فُعُّلْ,CVCVC,مُتُّمْ
236,فُعِّلّ,CVCVC,دُرِّىٌّ
237,فُعِّلْ,CVCVC,حُمِّلْنَآ
238,فُعْلُل,CVCCVC,زُخْرُفَ
239,فُعْلِل,CVCCVC,زُحْزِحَ
240,فُمْعِل,CVCCVC,مُمْسِكَ
241,فُّعُول,CVCVCC,لُّغُوبٍ
242,فُّوعِل,CVCCVC,رُّوحِى
243,فِئْعُل,CVCCVC,شِئْتُم
244,فِعلِيل,CVCCVCC,خِنزِيرٍ
245,فِعَّلْ,CVCVC,مِمَّنْ
246,فِعُّلْ,CVCVC,مِتُّمْ
247,فِعِّيل,CVCVCC,قِسِّيسِينَ
248,فِّعَّل,CVCVC,مِّمَّن
249,نَفَعْل,CVCVCC,نَجَوْتَ
250,نَفَعٓل,CVCVCC,نَشَآءُ
251,نَفْعَل,CVCCVC,نَسْتَعِينُ
252,نَفْعُل,CVCCVC,نَعْبُدُ
253,نَفْعِل,CVCCVC,نَجْزِى
254,نُفعِلٓ,CVCCVC,نُوحِىٓ
255,نُفْعَل,CVCCVC,نُسْخَتِهَا
256,نُفْعِل,CVCCVC,نُؤْمِنُ
257,نِفَعٓل,CVCVCC,نِسَآءَكُمْ
258,يَفَعٓل,CVCVCC,يَشَآءُ
259,يَفِعْل,CVCVCC,يَجِدْكَ
260,يَفْعَل,CVCCVC,يَبْتَغِ
261,يَفْعُل,CVCCVC,يَدْخُلَ
262,يَفْعِل,CVCCVC,يَضْرِبَ
263,يُفعِلٓ,CVCCVC,يُوحِىٓ
264,يُفَعٓل,CVCVCC,يُرَآءُونَ
265,يُفِعْل,CVCVCC,يُرِدْكَ
266,يُفْعَل,CVCCVC,يُقْبَلُ
267,يُفْعِل,CVCCVC,يُؤْمِنُونَ
268,أَفَعَلّ,CVCVCVC,أَيَوَدُّ
269,أَفَعَلْ,CVCVCVC,أَفَلَتْ
270,أَفَعُّل,CVCVCVC,أَضَلُّونَا
271,أَفَّعَل,CVCVCVC,أَطَّلَعَ
272,أَفَّعُل,CVCVCVC,أَنَّهُم
273,أَفَّعِل,CVCVCVC,أَتَّخِذُ
274,أَفَّعْل,CVCVCC,أَخَّرْتَنَآ
275,أَفُعِلّ,CVCVCVC,أَيُحِبُّ
276,أَفْعُلْ,CVCCVC,أَذْكُرْكُمْ
277,أَفْعِلْ,CVCCVC,أَسْلِمْ
278,أَنفَعْل,CVCCVCC,أَنجَيْتَنَا
279,أُفَعِّل,CVCVCVC,أُنَبِّئُكُم
280,أُفِيعَل,CVCVCCVC,أُجِيبَت
281,أُفْعِلّ,CVCCVC,أُحْصِنَّ
282,أُفْعِلْ,CVCCVC,أُخْرِجْنَا
283,أُف۟عِلٓ,CVCCCVC,أُو۟لِىٓ
284,تَفَاعَل,CVCVCCVC,تَظَاهَرُونَ
285,تَفَاعِل,CVCVCCVC,تَخَافِى
286,تَفَعُلّ,CVCVCVC,تَذَرُنَّ
287,تَفَّعِل,CVCVCVC,تَدَّخِرُونَ
288,تَفُعُّل,CVCVCVC,تَصُدُّونَا
289,تَفْعَلّ,CVCCVC,تَهْتَزُّ
290,تَفْعَلْ,CVCCVC,تَعْلَمْ
291,تَفْعُلْ,CVCCVC,تَكْفُرْ
292,تَفْعُۥل,CVCCVCC,تَلْوُۥنَ
293,تَفْعِلْ,CVCCVC,تَحْمِلْ
294,تَفْعِلٓ,CVCCVC,تَهْوِىٓ
295,تَنفِعُل,CVCCVCVC,تَنكِحُوهُنَّ
296,تَّفْعَل,CVCCVC,تَّعْمَلُ
297,تَّفْعُل,CVCCVC,تَّعْبُدُ
298,تَّفْعِل,CVCCVC,تَّقْرِضُهُمْ
299,تُفَعَّل,CVCVCVC,تُكَلَّفُ
300,تُفَعِّل,CVCVCVC,تُكَلِّمَ
301,تُفُعِّل,CVCVCVC,تُقُبِّلَ
302,تُفْعُلْ,CVCCVC,تُبْتُمْ
303,تُفْعِلْ,CVCCVC,تُعْرِضْ
304,تُفْعِلٓ,CVCCVC,تُؤْتِىٓ
305,فَاعَيْل,CVCCVCC,ءَاتَيْتُكُم
306,فَتَّعِل,CVCVCVC,تَتَّبِعَ
307,فَعَـًٔل,CVCVCVC,خَطَـًٔا
308,فَعَّيْل,CVCVCC,سَمَّيْتُهَا
309,فَعِيًّل,CVCVCVC,نَبِيًّا
310,فَعْـًٔل,CVCCVC,شَيْـًٔا
311,فَعْـَٔل,CVCCVC,أَسْـَٔلُكُمْ
312,فَعٓءَلْ,CVCCVC,سَآءَتْ
313,فَفَعَلْ,CVCVCVC,فَجَعَلْنَاهَا
314,فَفَعُلّ,CVCVCVC,فَلَهُنَّ
315,فَفَعُلْ,CVCVCVC,فَيَمُتْ
316,فَفَعِّل,CVCVCVC,فَمَهِّلِ
317,فَفَّعْل,CVCVCC,فَضَّلْتُكُمْ
318,فَفِعَّل,CVCVCVC,فَعِدَّتُهُنَّ
319,فَنتَعِل,CVCCVCVC,تَنتَشِرُونَ
320,فَوَعَلْ,CVCVCVC,وَوَهَبْنَا
321,فَيُفعِل,CVCVCCVC,فَيُوحِىَ
322,فَيُوعُل,CVCVCCVC,وَيُونُسَ
323,فَّعَّلْ,CVCVC,مَّتَّعْنَاهُمْ
324,فُنَعِّل,CVCVCVC,نُنَزِّلُ
325,فُّعُّلْ,CVCVC,مُّتُّمْ
326,فُّمْعِل,CVCCVC,مُّمْطِرُنَا
327,فِئْعُلْ,CVCCVC,شِئْتُمْ
328,فِبَعِلٓ,CVCVCVC,بِبَنِىٓ
329,فِعْـًٔل,CVCCVC,خِطْـًٔا
330,فِعْلِيل,CVCCVCC,قِطْمِيرٍ
331,فِيعَئِل,CVCCVCVC,حِينَئِذٍ
332,فِّعَّلْ,CVCVC,مِّمَّنْ
333,نَفَّعِل,CVCVCVC,نَتَّبِعُ
334,نَفْعَلّ,CVCCVC,نَضْطَرُّهُمْ
335,نَفْعَلْ,CVCCVC,نَكْتَلْ
336,نَفْعُلْ,CVCCVC,نَقْصُصْهُمْ
337,نَفْعِلْ,CVCCVC,نَخْسِفْ
338,نَفْعِلٓ,CVCCVC,نَدْرِىٓ
339,نَّفَعَل,CVCVCVC,نَّفَعَتِ
340,نَّفَعٓل,CVCVCC,نَّشَآءُ
341,نَّفْعَل,CVCCVC,نَّفْعَلَ
342,نَّفْعُل,CVCCVC,نَّدْخُلَهَا
343,نَّفْعِل,CVCCVC,نَّصْبِرَ
344,نُفَعِّل,CVCVCVC,نُسَبِّحُ
345,نُفْعِلْ,CVCCVC,نُسْقِطْ
346,نُّفعِلٓ,CVCCVC,نُّوحِىٓ
347,نُّفْعِل,CVCCVC,نُّؤْمِنَ
348,نِّفَعٓل,CVCVCC,نِّسَآءٍ
349,يَفَّعِل,CVCVCVC,يَتَّبِعُ
350,يَفُعُّل,CVCVCVC,يَرُدُّوكُمْ
351,يَفِعِّل,CVCVCVC,يَخِصِّمُونَ
352,يَفْعَلّ,CVCCVC,يَخْتَصُّ
353,يَفْعَلْ,CVCCVC,يَفْعَلْ
354,يَفْعُلْ,CVCCVC,يَكْفُرْ
355,يَفْعُول,CVCCVCC,يَعْقُوبَ
356,يَفْعُۥل,CVCCVCC,يَلْوُۥنَ
357,يَفْعِلْ,CVCCVC,يَغْلِبْ
358,يَفْعِلٓ,CVCCVC,يَهْدِىٓ
359,يَنفَعِل,CVCCVCVC,يَنقَلِبُ
360,يَنفُعُل,CVCCVCVC,يَنقُصُوكُمْ
361,يُفَاعَل,CVCVCCVC,يُضَاعَفُ
362,يُفَاعِل,CVCVCCVC,يُؤَاخِذُكُمُ
363,يُفَعَّل,CVCVCVC,يُخَفَّفُ
364,يُفَعِّل,CVCVCVC,يُعَلِّمَانِ
365,يُفَعٓلّ,CVCVCC,يُوَآدُّونَ
366,يُفَّعَل,CVCVCVC,يُتَّبَعَ
367,يُفِيعُل,CVCVCCVC,يُعِيدُوكُمْ
368,يُفْعَلْ,CVCCVC,يُصْرَفْ
369,يُفْعِلّ,CVCCVC,يُؤْمِنَّ
370,يُفْعِلْ,CVCCVC,يُخْرِجْ
371,أَتَفْعَل,CVCVCCVC,أَتَجْعَلُ
372,أَتَفْعُل,CVCVCCVC,أَتَعْبُدُونَ
373,أَتَفْعِل,CVCVCCVC,أَتَصْبِرُونَ
374,أَتُفْعِل,CVCVCCVC,أَتُهْلِكُنَا
375,أَفَاعَلْ,CVCVCCVC,أَصَابَتْهُم
376,أَفَاعِيل,CVCVCCVCC,أَسَاطِيرُ
377,أَفَعَيْل,CVCVCVCC,أَفَغَيْرَ
378,أَفَعَّلْ,CVCVCVC,أَهَمَّتْهُمْ
379,أَفَّعِلْ,CVCVCVC,أَتَّخِذْ
380,أَنَفْعُل,CVCVCCVC,أَنَسْجُدُ
381,أَنُفْعِل,CVCVCCVC,أَنُطْعِمُ
382,أَوَفَعْل,CVCVCVCC,أَوَعَظْتَ
383,أُفِعَّلْ,CVCVCVC,أُعِدَّتْ
384,أُفِّعَلْ,CVCVCVC,أُقِّتَتْ
385,تَفَعَّلْ,CVCVCVC,تَبَرَّأْنَآ
386,تَفَعٓءَل,CVCVCCVC,تَسَآءَلُونَ
387,تَفُعَّلّ,CVCVCVC,تَغُرَّنَّكُمُ
388,تَفُوعَلّ,CVCVCCVC,تَكُونَنَّ
389,تَفْتَعُل,CVCCVCVC,تَعْتَدُوهَا
390,تَمُفعُلّ,CVCVCCVC,تَمُوتُنَّ
391,تَّفَاعَل,CVCVCCVC,تَّزَاوَرُ
392,تُفَاعِلْ,CVCVCCVC,تُؤَاخِذْنَآ
393,تُفَعِّلْ,CVCVCVC,تُحَمِّلْنَا
394,تُفِيعَلّ,CVCVCCVC,تُصِيبَنَّ
395,تُوَفْعِل,CVCVCCVC,تُوَسْوِسُ
396,تِلْفَعٓل,CVCCVCC,تِلْقَآءَ
397,فَأُو۟عِل,CVCVCCCVC,وَأُو۟لِى
398,فَبَفٓعُل,CVCVCCVC,فَبَآءُو
399,فَبِفُعْل,CVCVCVCC,فَبِظُلْمٍ
400,فَبِفِعْل,CVCVCVCC,فَبِإِذْنِ
401,فَتَفْعَل,CVCVCCVC,فَتَبْهَتُهُمْ
402,فَتَفْعُل,CVCVCCVC,فَتَطْرُدَهُمْ
403,فَتَفْعِل,CVCVCCVC,فَتَعْرِفُونَهَا
404,فَتَّعِلْ,CVCVCVC,تَتَّبِعْ
405,فَتُفْعِل,CVCVCCVC,فَتُصْبِحَ
406,فَعَآئِل,CVCVCCVC,شَعَآئِرِ
407,فَـَٔفعَل,CVCVCCVC,فَـَٔاخَرَانِ
408,فَفَاعَلْ,CVCVCCVC,فَحَاسَبْنَاهَا
409,فَفَرْعُل,CVCVCCVC,فَرَرْتُم
410,فَفَعَّلْ,CVCVCVC,فَمَرَّتْ
411,فَفَعِئْل,CVCVCVCC,فَلَبِئْسَ
412,فَفَعِّلْ,CVCVCVC,فَبَشِّرْهُم
413,فَنَفْعَل,CVCVCCVC,فَنَجْعَل
414,فَنُؤْعِل,CVCVCCVC,أَنُؤْمِنُ
415,فَنُفْعِل,CVCVCCVC,فَنُخْرِجُ
416,فَوَاعَلْ,CVCVCCVC,وَوَاعَدْنَا
417,فَوَفَعْل,CVCVCVCC,فَوَسَطْنَ
418,فَوَفْعَل,CVCVCCVC,فَوَسْوَسَ
419,فَيَفْعَل,CVCVCCVC,فَيَطْمَعَ
420,فَيَفْعُل,CVCVCCVC,فَيَأْخُذَكُمْ
421,فَيَفْعِل,CVCVCCVC,فَيَسْقِى
422,فَيُفْعَل,CVCVCCVC,فَيُصْلَبُ
423,فَيُفْعِل,CVCVCCVC,فَيُقْسِمَانِ
424,فَيْعَيْل,CVCCVCC,عَيْنَيْنِ
425,فَّعِيًّل,CVCVCVC,نَّبِيًّا
426,فُنَعِّلْ,CVCVCVC,نُنَزِّلْ
427,فِتَلْعِل,CVCVCCVC,لِتَلْفِتَنَا
428,فِعٓـَٔلْ,CVCCVC,سِيٓـَٔتْ
429,نَفَّعِلْ,CVCVCVC,نَتَّبِعْكُمْ
430,نَفْتَعِل,CVCCVCVC,نَشْتَرِى
431,نَّفَّعِل,CVCVCVC,نَّتَّخِذَ
432,نَّفْعِلْ,CVCCVC,نَّغْفِرْ
433,نُفَاعِلٓ,CVCVCCVC,نُجَازِىٓ
434,نُفَعِّلْ,CVCVCVC,نُكَفِّرْ
435,نُفِيعَلّ,CVCVCCVC,فَلَنُذِيقَنَّ
436,نُفِّعَلْ,CVCVCVC,نُزِّلَتْ
437,نُنَفِّعل,CVCVCVCC,نُنَجِّيكَ
438,نُّفَعِّل,CVCVCVC,نُّبَدِّلَ
439,يَفَّعَّل,CVCVCVC,يَشَّقَّقُ
440,يَفَّعِلْ,CVCVCVC,يَتَّخِذْ
441,يَفُعَّلّ,CVCVCVC,يَغُرَّنَّكُم
442,يَفْتَعِل,CVCCVCVC,يَفْتَرِى
443,يَفْعَتِل,CVCCVCVC,يَقْتَتِلَانِ
444,يَنفَعِلْ,CVCCVCVC,يَنقَلِبْ
445,يَنۢفَعِل,CVCCCVCVC,يَنۢبَغِى
446,يُفَاعَلْ,CVCVCCVC,يُضَاعَفْ
447,يُفَعِّلْ,CVCVCVC,يُبَدِّلْ
448,يُفِيعَلٓ,CVCVCCVC,يُرِيدَآ
449,يُوَفْعِل,CVCVCCVC,يُوَسْوِسُ
450,أَتَّفِعُل,CVCVCVCVC,أَتَّبِعُكَ
451,أَتُفَعِّل,CVCVCVCVC,أَتُحَدِّثُونَهُم
452,أَفَتَّعِل,CVCVCVCVC,أَتَتَّخِذُنَا
453,أَفْتُفعِل,CVCCVCCVC,أَفْتُونِى
454,أَفْـِٔعَل,CVCCVCVC,أَفْـِٔدَتَهُمْ
455,أَنفَاعِلٓ,CVCCVCCVC,أَنصَارِىٓ
456,أَنۢفَعَلْ,CVCCCVCVC,أَنۢبَتَتْ
457,تَتَّفِعُل,CVCVCVCVC,تَتَّبِعُونَا
458,تَفْعَلِلّ,CVCCVCVC,تَقْشَعِرُّ
459,تَفْـَٔعْل,CVCCVCC,تَسْـَٔلْنِ
460,تَوَفَّعْل,CVCVCVCC,تَوَكَّلْتُ
461,فَأَلْعَلْ,CVCVCCVC,وَأَلْقَيْنَا
462,فَأْتُوعِل,CVCCVCCVC,وَأْتُونِى
463,فَتُفَعِّل,CVCVCVCVC,فَتُذَكِّرَ
464,فَتُفُعِّل,CVCVCVCVC,فَتُقُبِّلَ
465,فَعْتَنسِل,CVCCVCCVC,نَسْتَنسِخُ
466,فَـَٔفعَلْ,CVCVCCVC,فَـَٔاتَتْ
467,فَكَفَعَلْ,CVCVCVCVC,فَكَذَبَتْ
468,فَكَفَّعْل,CVCVCVCC,فَكَذَّبْتَ
469,فَمْتَعُلّ,CVCCVCVC,تَمْتَرُنَّ
470,فَنَفَّعِل,CVCVCVCVC,فَنَتَّبِعَ
471,فَيَفَّعِل,CVCVCVCVC,فَيَتَّبِعُونَ
