فَاعِل,atwah,CVVCVC,C-Va-Va-C-Vi-C,CVaVaCViC,اسم فاعل,من قام بالفعل أو اتصف به,غير ثابت غالبًا,الضَّالِّينَ,ضلل,ألف/وصل/لام/شمسية/ضاد/شدّة/فتحة/ألف/سكون/لام/شدّة/كسرة/ياء/سكون/نون/فتحة,الضَّالِّينَ
فَاعِلٌ,atwah,CVVCVCV,C-Va-Va-C-Vi-C-Vo-C,CVaVaCViCVo,,اسم فاعل، يدل على من قام بالفعل.,,عَارِفٌ,عرف,فَتْحَة / مَدّ (ألف) / كَسْرَة / ضَمَّة,جَاعِلٌ
فَاعِلَات,claude,CVVCVCVVC,C-Va-Va-C-Vi-C-Va-Va-C,CVaVaCViCVaVaC,,,,,,,
فَاعِلَة,claude,CVVCVCVC,C-Va-Va-C-Vi-C-Va-C,CVaVaCViCVaC,,,,,,,
فَاعِلُون,claude,CVVCVCVVC,C-Va-Va-C-Vi-C-Vo-Vo-C,CVaVaCViCVoVoC,,,,,,,
فَاعِلِ,atwah,CVVCVCV,C-Va-Va-C-Vi-C-Vi,CVaVaCViCVi,,اسم فاعل: صاحب المُلك والسلطان والمتصرف في الشيء.,,مَالِكِ,ملك,ميم/فتحة/ألف/سكون/لام/كسرة/كاف/كسرة,مَالِكِ
فَاعِلِيَّة,claude,CVVCVCVCCVC,C-Va-Va-C-Vi-C-Vi-C-C-Va-C,CVaVaCViCViCCVaC,,,,,,,
فَاعِيل,claude,CVVCVVC,C-Va-Va-C-Vi-Vi-C,CVaVaCViViC,,,,,,,
فَعَ,atwah,CVCV,C-Va-C-Va,CVaCVa,,فعل ماضٍ (جمع): قابلوا أو واجهوا.,,لَقُوا,لقي,لام/فتحة/قاف/ضمة/واو/سكون/ألف/سكون,لَقُوا
فَعَائِل,atwah,CVCVVCVC,C-Va-C-Va-Va-C-Vi-C,CVaCVaVaCViC,,صيغة منتهى الجموع (جمع تكسير).,,عَجَائِز,عجز,فتحة / ألف / ألف طويلة / كسرة / سكون,عَجَائِز
فَعَال,claude,CVCVVC,C-Va-C-Va-Va-C,CVaCVaVaC,,,,,,,
فَعَالٌ,missing,CVaCVaVaC,C-Va-C-Va-Va-C,CVaCVaVaC,,,,,,,
فَعَالَة,claude,CVCVVCVC,C-Va-C-Va-Va-C-Va-C,CVaCVaVaCVaC,,,,,,,
فَعَالَى,atwah,CVCVVCVV,C-Va-C-Va-Va-C-Va-C,CVaCVaVaCVaVa,,جمع تكسير + ضمير: ذنوبكم وأخطاؤكم.,,خَطَايَاكُمْ,خطأ,خاء/فتحة/طاء/فتحة/ألف/سكون/ياء/فتحة/ألف/سكون/كاف/ضمة/ميم/سكون,خَطَايَاكُمْ
فَعَالِل,claude,CVCVVCVC,C-Va-C-Va-Va-C-Vi-C,CVaCVaVaCViC,,,,,,,
فَعَالِلَة,claude,CVCVVCVCVC,C-Va-C-Va-Va-C-Vi-C-Va-C,CVaCVaVaCViCVaC,,,,,,,
فَعَالِيل,claude,CVCVVCVVC,C-Va-C-Va-Va-C-Vi-Vi-C,CVaCVaVaCViViC,,,,,,,
فَعَالِيلَة,claude,CVCVVCVVCVC,C-Va-C-Va-Va-C-Vi-Vi-C-Va-C,CVaCVaVaCViViCVaC,,,,,,,
فَعَالِيَّة,atwah,CVCVVCVCCVC,C-Va-C-Va-Va-C-Vi-C-C-Va-C,CVaCVaVaCViCCVaC,,مصدر صناعي: نسبة إلى العمل، وتدل على الإجراءات أو النشاط التطبيقي.,,عَمَالِيَّة,عمل,عين/فتحة/ميم/فتحة/ألف/سكون/لام/كسرة/ياء/شدّة/فتحة/تاء مربوطة,عَمَالِيَّة
فَعَلَ,atwah,CVCVCV,C-Va-C-Va-C-Va,CVaCVaCVa,,الفعل الثلاثي المجرد، يدل على حدوث الفعل.,,لِلْمُتَّقِينَ,وقي,لام/كسرة/لام/سكون/ميم/ضمة/تاء/شدّة/فتحة/قاف/كسرة/ياء/سكون/نون/فتحة,لِلْمُتَّقِينَ
فَعَلَا,missing,CVaCVaCVa,C-Va-C-Va-C-Va,CVaCVaCVa,,,,,,,
فَعَلَان,claude,CVCVCVVC,C-Va-C-Va-C-Va-Va-C,CVaCVaCVaVaC,,,,,,,
فَعَلَة,atwah,CVCVCVC,C-Va-C-Va-C-Va-C,CVaCVaCVaC,,جمع تكسير (اسم فاعل): تدل على مجموعة من الأشخاص الذين يقومون بفعل العبادة.,,عَبَدَة,عبد,فتحة/فتحة/فتحة,عَبَدَة
فَعَلَتْ,missing,CVaCVaCVaC,C-Va-C-Va-C-Va-C,CVaCVaCVaC,,,,,,,
فَعَلَّ,atwah,CVCVCCV,C-Va-C-Va-C-C-Va,CVaCVaCCVa,,فعل ماضٍ + ضمير: جعلهما يقعان في الزلل والخطأ.,,فَأَزَلَّهُمَا,زلل,فاء/فتحة/همزة/فتحة/زاي/فتحة/لام/شدّة/فتحة/هاء/ضمة/ميم/فتحة/ألف/سكون,فَأَزَلَّهُمَا
فَعَلُوا,missing,CVaCVaCVoC,C-Va-C-Va-C-Vo-C,CVaCVaCVoC,,,,,,,
فَعَلِيَّة,claude,CVCVCVCCVC,C-Va-C-Va-C-Vi-C-C-Va-C,CVaCVaCViCCVaC,,,,,,,
فَعَلِيّ,atwah,CVCVCVCC,C-Va-C-Va-C-Vi-C-C,CVaCVaCViCC,,اسم منسوب: تصف شيئًا أو شخصًا له صلة بالعرب، باللغة العربية، أو بالثقافة العربية.,,عَرَبِيّ,عرب,عين/فتحة/راء/فتحة/باس/كسرة/ياء/شدّة,عَرَبِيّ
فَعَلْتَ,missing,CVaCVaCCVa,C-Va-C-Va-C-C-Va,CVaCVaCCVa,,,,,,,
فَعَلْتُ,missing,CVaCVaCCVo,C-Va-C-Va-C-C-Vo,CVaCVaCCVo,,,,,,,
فَعَلْتُمْ,missing,CVaCVaCCVoC,C-Va-C-Va-C-C-Vo-C,CVaCVaCCVoC,,,,,,,
فَعَلْتِ,missing,CVaCVaCCVi,C-Va-C-Va-C-C-Vi,CVaCVaCCVi,,,,,,,
فَعَلْنَا,missing,CVaCVaCCVaC,C-Va-C-Va-C-C-Va-C,CVaCVaCCVaC,,,,,,,
فَعَوْ,atwah,CVCVC,C-Va-C-Va-C,CVaCVaC,,فعل ماضٍ + ضمائر: أعطيناهم ووهبناهم (نحن - للمتكلم المعظم).,,رَزَقْنَاهُمْ,رزق,راء/فتحة/زاي/فتحة/قاف/سكون/نون/فتحة/ألف/سكون/هاء/ضمة/ميم/سكون,رَزَقْنَاهُمْ
فَعَى,missing,CVaCVa,C-Va-C-Va,CVaCVa,,,,,,,
فَعَّ,missing,CVaCC,C-Va-C-C,CVaCC,,,,,,,
فَعَّال,claude,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,,,,,,,
فَعَّالُون,claude,CVCCVVCVVC,C-Va-C-C-Va-Va-C-Vo-Vo-C,CVaCCVaVaCVoVoC,,,,,,,
فَعَّلَ,claude,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,,,,
فَعَّلُوا,missing,CVaCCVaCVoC,C-Va-C-C-Va-C-Vo-C,CVaCCVaCVoC,,,,,,,
فَعَّلْنَا,missing,CVaCCVaCCVaC,C-Va-C-C-Va-C-C-Va-C,CVaCCVaCCVaC,,,,,,,
فَعُلَ,atwah,CVCVCV,C-Va-C-Vo-C-Va,CVaCVoCVa,,الفعل الثلاثي المجرد، يدل على صفة ثابتة أو سمة أصيلة.,,ضَرُبَ,ضرب,ضمّة / سكون / سكون,ضَعُفُوا
فَعُول,claude,CVCVVC,C-Va-C-Vo-Vo-C,CVaCVoVoC,,,,,,,
فَعُولٌ,user_extras,CVCVVCV,C-Va-C-Vo-Vo-C-Vo-C,CVaCVoVoCVo,,,,,,,
فَعُولَة,claude,CVCVVCVC,C-Va-C-Vo-Vo-C-Va-C,CVaCVoVoCVaC,,,,,,,
فَعُولِيَّة,atwah,CVCVVCVCCVC,C-Va-C-Vo-Vo-C-Vi-C-C-Va-C,CVaCVoVoCViCCVaC,,اسم منسوب: ما يتعلق بوقت الصباح، أو ما يُعطى أو يُؤكل فيه.,,صُبُوحِيَّة,صبح,صاد/ضمة/باء/ضمة/واو/سكون/حاء/كسرة/ياء/شدّة/فتحة/تاء مربوطة,صُبُوحِيَّة
فَعِل,atwah,CVCVC,C-Va-C-Vi-C,CVaCViC,,صيغة مبالغة - تدل على المبالغة في حدوث الفعل أو كثرة القيام به.,,حَذِر,حذر,كسرة / سكون / سكون,عَلِمْتُمُ
فَعِلَ,atwah,CVCVCV,C-Va-C-Vi-C-Va,CVaCViCVa,,الفعل الثلاثي المجرد، يدل على صفة ذاتية، عاطفة، أو تأثر داخلي.,,فَهِمَ,فهم,فَتْحَة / كَسْرَة / فَتْحَة,رَبِحَتْ
فَعِلْنَا,missing,CVaCViCCVaC,C-Va-C-Vi-C-C-Va-C,CVaCViCCVaC,,,,,,,
فَعِيل,atwah,CVCVVC,C-Va-C-Vi-Vi-C,CVaCViViC,صفة مشبهة,صفة ثابتة في الموصوف,أقوى من اسم الفاعل,رَحِيم,رحم,فتحة / كسرة طويلة / سكون,الرَحِيم
فَعِيلٌ,missing,CVaCViViC,C-Va-C-Vi-Vi-C,CVaCViViC,,,,,,,
فَعِيلَة,atwah,CVCVVCVC,C-Va-C-Vi-Vi-C-Va-C,CVaCViViCVaC,,صفة مشبهة (مؤنث): تصف شيئًا أو شخصًا يستحق الثناء والحمد، يحمل صفة حسنة دائمة.,,حَمِيدَة,حمد,فتحة/كسرة طويلة/فتحة,حَمِيدَة
فَعِيَ,missing,CVaCViCVa,C-Va-C-Vi-C-Va,CVaCViCVa,,,,,,,
فَعِيْلَة,atwah,CVCVVCVC,C-Va-C-Vi-C-C-Va-C,CVaCViViCVaC,,اسم علم مؤنث: اسم شخصي لمؤنث، قد يحمل معنى الجمال أو دلالة على من تتحدث مع الآخرين ليلاً.,,سَمِيرَة,سمر,فتحة/كسرة طويلة/فتحة,سَمِيرَة
فَعّ,atwah,CVCC,C-Va-C-C,CVaCC,,,,,,,
فَعَّال,atwah,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,صيغة مبالغة,كثرة وقوع الفعل,مثال: غفّار,غَفَّار,غفر,ضمة / شدّة / فتحة طويلة / سكون,غَفَّار
فَعَّالَة,atwah,CVCCVVCVC,C-Va-C-C-Va-Va-C-Va-C,CVaCCVaVaCVaC,,اسم آلة: تدل على أداة تستخدم للقبض على الأشياء أو لقصها.,,كَمَّاشَة,كمش,كاف/ميم/شدّة/فتحة طويلة/شين/فتحة/تاء مربوطة,كَمَّاشَة
فَعَّلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,فعل ثلاثي مزيد مضعّف، يدل على التكثير، التعدية (جعل الفعل متعديًا)، أو الكثرة والتكرار.,,سَبَّحَ,سبح,فَتْحَة / شَدّة / فَتْحَة / فَتْحَة,سَبَّحَ
فَعِّيل,atwah,CVCCVVC,C-Va-C-C-Vi-Vi-C,CVaCCViViC,,صيغة مبالغة: تصف الشخص الذي يكثر من الدراسة أو البحث العلمي، وتدل على شدة فعله.,,دَرِّيس,درس,فتحة/شدة/كسرة طويلة/سكون,دَرِّيس
فَعْل,claude,CVCC,C-Va-C-C,CVaCC,مصدر,أصل الحدث,,,,,
فَعْلان,atwah,CVCCVVC,C-Va-C-C-Va-C,CVaCCVaVaC,,صفة مشبهة مؤنثه عطشى.,,عَطْشَان,عطش,فتحة / سكون / مدّ ألف / فتحتان,حَيْرَان
فَعْلٌ,missing,CVaCC,C-Va-C-C,CVaCC,,,,,,,
فَعْلَاء,atwah,CVCCVVC,C-Va-C-C-Va-Va-C,CVaCCVaVaC,,صفة مشبهة (مؤنث): تصف لونًا.,,خَضْرَاء,خضر,فتحة / سكون / فتحة/سكون,صَفْرَاءُ
فَعْلَة,atwah,CVCCVC,C-Va-C-C-Va-C,CVaCCVaC,,مصدر المرة.,,ضَرْبَة,ضرب,ضمة طويلة / سكون,ضَرْبَة
فَعْلَلَ,atwah,CVCCVCV,C-Va-C-C-Va-C-Va,CVaCCVaCVa,,,,دَحْرَجَ,دحرج,,دَحْرَجَ
فَعْلَوِيَّة,claude,CVCCVCVCCVC,C-Va-C-C-Va-C-Vi-C-C-Va-C,CVaCCVaCViCCVaC,,,,,,,
فَعْلَى,atwah,CVCCVV,C-Va-C-C-Va-C,CVaCCVaVa,,صفة مشبهة (مؤنث): تصف الأنثى التي تشعر بالعطش الشديد.,,سَلْقَى,سلقى,عين/فتحة/طاء/سكون/شين/فتحة/ألف مقصورة/سكون,سَلْقَى
فَعْلُ,atwah,CVCCV,C-Va-C-C-Vo,CVaCCVo,,اسم على وزن فَعْلُ (مثل: يَوْمُ).,,يَوْمُ,يوم,فَتْحَة / سُكُون / ضَمَّة,يَوْمُ
